"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переход в раздел 'Конструктор' и проверка его отображения","63","test_go_to_constructor[firefox]","tests","Tue Apr 22 13:20:15 CEST 2025","passed","Tue Apr 22 13:20:16 CEST 2025","TestMainPage","test_main_page","",""
"Переход из профиля во вкладку 'История заказов'","618","test_go_to_order_history[chrome]","tests","Tue Apr 22 13:23:39 CEST 2025","passed","Tue Apr 22 13:23:39 CEST 2025","TestProfile","test_profile","",""
"Проверка, что созданный пользователем заказ появляется в ленте","1269","test_user_orders_appear_in_feed[firefox]","tests","Tue Apr 22 13:21:23 CEST 2025","passed","Tue Apr 22 13:21:24 CEST 2025","TestOrderFeed","test_order_feed","",""
"Переход в раздел 'Конструктор' и проверка его отображения","0","test_go_to_constructor[firefox]","","Tue Apr 22 13:19:49 CEST 2025","skipped","Tue Apr 22 13:19:49 CEST 2025","","","",""
"Переход в 'Ленту заказов' из главной страницы и проверка URL","52","test_go_to_order_feed[chrome]","tests","Tue Apr 22 13:20:29 CEST 2025","passed","Tue Apr 22 13:20:29 CEST 2025","TestMainPage","test_main_page","",""
"Проверка, что новый заказ отображается в списке заказов 'в работе'","1272","test_new_order_appears_in_progress[firefox]","tests","Tue Apr 22 13:22:35 CEST 2025","passed","Tue Apr 22 13:22:36 CEST 2025","TestOrderFeed","test_order_feed","",""
"Открытие окна деталей ингредиента из конструктора","65","test_open_ingredient_details[firefox]","tests","Tue Apr 22 13:20:33 CEST 2025","passed","Tue Apr 22 13:20:33 CEST 2025","TestMainPage","test_main_page","",""
"Проверка, что созданный пользователем заказ появляется в ленте","1267","test_user_orders_appear_in_feed[chrome]","tests","Tue Apr 22 13:21:34 CEST 2025","passed","Tue Apr 22 13:21:35 CEST 2025","TestOrderFeed","test_order_feed","",""
"Переход со страницы логина на страницу восстановления пароля","459","test_go_to_reset_password_page[chrome]","tests","Tue Apr 22 13:22:55 CEST 2025","passed","Tue Apr 22 13:22:55 CEST 2025","TestPasswordReset","test_password_reset","",""
"Проверка увеличения счётчика заказов, выполненных сегодня","7152","test_today_done_counter_increases[firefox]","tests","Tue Apr 22 13:22:05 CEST 2025","passed","Tue Apr 22 13:22:13 CEST 2025","TestOrderFeed","test_order_feed","",""
"Создание заказа авторизованным пользователем и проверка отображения окна деталей","1162","test_create_order_when_logged_in[firefox]","tests","Tue Apr 22 13:20:56 CEST 2025","passed","Tue Apr 22 13:20:58 CEST 2025","TestMainPage","test_main_page","",""
"Переход со страницы логина на страницу восстановления пароля","451","test_go_to_reset_password_page[firefox]","tests","Tue Apr 22 13:22:51 CEST 2025","passed","Tue Apr 22 13:22:52 CEST 2025","TestPasswordReset","test_password_reset","",""
"Проверка увеличения счётчика ингредиента после добавления в бургер","587","test_ingredient_counter_increment[firefox]","tests","Tue Apr 22 13:20:47 CEST 2025","passed","Tue Apr 22 13:20:48 CEST 2025","TestMainPage","test_main_page","",""
"Запрос на восстановление пароля с корректным email","2083","test_restore_password[chrome]","tests","Tue Apr 22 13:23:04 CEST 2025","passed","Tue Apr 22 13:23:06 CEST 2025","TestPasswordReset","test_password_reset","",""
"Проверка переключения видимости пароля на этапе восстановления","1535","test_show_password_button_activates_input[firefox]","tests","Tue Apr 22 13:23:09 CEST 2025","passed","Tue Apr 22 13:23:11 CEST 2025","TestPasswordReset","test_password_reset","",""
"Проверка переключения видимости пароля на этапе восстановления","1561","test_show_password_button_activates_input[chrome]","tests","Tue Apr 22 13:23:14 CEST 2025","passed","Tue Apr 22 13:23:15 CEST 2025","TestPasswordReset","test_password_reset","",""
"Закрытие окна деталей ингредиента после открытия","619","test_close_ingredient_details[firefox]","tests","Tue Apr 22 13:20:40 CEST 2025","passed","Tue Apr 22 13:20:40 CEST 2025","TestMainPage","test_main_page","",""
"Переход в 'Ленту заказов' из главной страницы и проверка URL","52","test_go_to_order_feed[firefox]","tests","Tue Apr 22 13:20:23 CEST 2025","passed","Tue Apr 22 13:20:23 CEST 2025","TestMainPage","test_main_page","",""
"Выход пользователя из личного кабинета","1635","test_logout[firefox]","tests","Tue Apr 22 13:23:45 CEST 2025","passed","Tue Apr 22 13:23:46 CEST 2025","TestProfile","test_profile","",""
"Проверка увеличения счётчика всех выполненных заказов после нового заказа","7095","test_total_done_counter_increases[chrome]","tests","Tue Apr 22 13:21:53 CEST 2025","passed","Tue Apr 22 13:22:00 CEST 2025","TestOrderFeed","test_order_feed","",""
"Переход из главной страницы в профиль авторизованного пользователя","567","test_go_to_profile[chrome]","tests","Tue Apr 22 13:23:26 CEST 2025","passed","Tue Apr 22 13:23:27 CEST 2025","TestProfile","test_profile","",""
"Открытие деталей заказа из ленты заказов","791","test_open_order_details_from_feed[chrome]","tests","Tue Apr 22 13:21:13 CEST 2025","passed","Tue Apr 22 13:21:14 CEST 2025","TestOrderFeed","test_order_feed","",""
"Открытие деталей заказа из ленты заказов","1327","test_open_order_details_from_feed[firefox]","tests","Tue Apr 22 13:21:09 CEST 2025","passed","Tue Apr 22 13:21:10 CEST 2025","TestOrderFeed","test_order_feed","",""
"Выход пользователя из личного кабинета","1640","test_logout[chrome]","tests","Tue Apr 22 13:23:52 CEST 2025","passed","Tue Apr 22 13:23:54 CEST 2025","TestProfile","test_profile","",""
"Переход в раздел 'Конструктор' и проверка его отображения","61","test_go_to_constructor[chrome]","tests","Tue Apr 22 13:20:18 CEST 2025","passed","Tue Apr 22 13:20:19 CEST 2025","TestMainPage","test_main_page","",""
"Закрытие окна деталей ингредиента после открытия","601","test_close_ingredient_details[chrome]","tests","Tue Apr 22 13:20:43 CEST 2025","passed","Tue Apr 22 13:20:44 CEST 2025","TestMainPage","test_main_page","",""
"Проверка увеличения счётчика ингредиента после добавления в бургер","582","test_ingredient_counter_increment[chrome]","tests","Tue Apr 22 13:20:51 CEST 2025","passed","Tue Apr 22 13:20:52 CEST 2025","TestMainPage","test_main_page","",""
"Создание заказа авторизованным пользователем и проверка отображения окна деталей","1146","test_create_order_when_logged_in[chrome]","tests","Tue Apr 22 13:21:03 CEST 2025","passed","Tue Apr 22 13:21:04 CEST 2025","TestMainPage","test_main_page","",""
"Открытие окна деталей ингредиента из конструктора","69","test_open_ingredient_details[chrome]","tests","Tue Apr 22 13:20:36 CEST 2025","passed","Tue Apr 22 13:20:36 CEST 2025","TestMainPage","test_main_page","",""
"Проверка увеличения счётчика всех выполненных заказов после нового заказа","6578","test_total_done_counter_increases[firefox]","tests","Tue Apr 22 13:21:40 CEST 2025","passed","Tue Apr 22 13:21:47 CEST 2025","TestOrderFeed","test_order_feed","",""
"Переход из главной страницы в профиль авторизованного пользователя","561","test_go_to_profile[firefox]","tests","Tue Apr 22 13:23:20 CEST 2025","passed","Tue Apr 22 13:23:21 CEST 2025","TestProfile","test_profile","",""
